"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"4483","1","0.6","false","0.89","0","false","500","0.1956"
"4489","1","0.6","false","0.89","0","false","500","0.2"
"4491","1","0.6","false","0.89","0","false","500","0.2056"
"4492","1","0.6","false","0.89","0","false","500","0.1916"
"4493","1","0.6","false","0.89","0","false","500","0.1764"
"4494","1","0.6","false","0.89","0","false","500","0.176"
"4495","1","0.6","false","0.89","0","false","500","0.2068"
"4496","1","0.6","false","0.89","0","false","500","0.2032"
"4490","1","0.6","false","0.89","0","false","500","0.2032"
"4497","1","0.6","false","0.89","0","false","500","0.1912"
"4499","1","0.6","false","0.89","0","false","500","0.1932"
"4500","1","0.6","false","0.89","0","false","500","0.1816"
"4501","1","0.6","false","0.9","0","false","500","0.1792"
"4502","1","0.6","false","0.9","0","false","500","0.1964"
"4503","1","0.6","false","0.9","0","false","500","0.1676"
"4498","1","0.6","false","0.89","0","false","500","0.2176"
"4504","1","0.6","false","0.9","0","false","500","0.1884"
"4506","1","0.6","false","0.9","0","false","500","0.178"
"4507","1","0.6","false","0.9","0","false","500","0.1944"
"4508","1","0.6","false","0.9","0","false","500","0.1812"
"4509","1","0.6","false","0.9","0","false","500","0.1848"
"4510","1","0.6","false","0.9","0","false","500","0.168"
"4505","1","0.6","false","0.9","0","false","500","0.1756"
"4511","1","0.6","false","0.9","0","false","500","0.1744"
"4513","1","0.6","false","0.9","0","false","500","0.178"
"4514","1","0.6","false","0.9","0","false","500","0.1712"
"4515","1","0.6","false","0.9","0","false","500","0.1968"
"4516","1","0.6","false","0.9","0","false","500","0.174"
"4517","1","0.6","false","0.9","0","false","500","0.1896"
"4512","1","0.6","false","0.9","0","false","500","0.1716"
"4518","1","0.6","false","0.9","0","false","500","0.1892"
"4520","1","0.6","false","0.9","0","false","500","0.1792"
"4521","1","0.6","false","0.9","0","false","500","0.1928"
"4522","1","0.6","false","0.9","0","false","500","0.1684"
"4523","1","0.6","false","0.9","0","false","500","0.1816"
"4524","1","0.6","false","0.9","0","false","500","0.1736"
"4519","1","0.6","false","0.9","0","false","500","0.1696"
"4525","1","0.6","false","0.9","0","false","500","0.1852"
"4527","1","0.6","false","0.9","0","false","500","0.1672"
"4528","1","0.6","false","0.9","0","false","500","0.1816"
"4529","1","0.6","false","0.9","0","false","500","0.1808"
"4530","1","0.6","false","0.9","0","false","500","0.188"
"4531","1","0.6","false","0.9","0","false","500","0.1684"
"4526","1","0.6","false","0.9","0","false","500","0.1712"
"4532","1","0.6","false","0.9","0","false","500","0.1904"
"4534","1","0.6","false","0.9","0","false","500","0.1824"
"4535","1","0.6","false","0.9","0","false","500","0.1784"
"4536","1","0.6","false","0.9","0","false","500","0.1748"
"4537","1","0.6","false","0.9","0","false","500","0.1808"
"4538","1","0.6","false","0.9","0","false","500","0.1536"
"4533","1","0.6","false","0.9","0","false","500","0.1668"
"4539","1","0.6","false","0.9","0","false","500","0.1952"
"4541","1","0.6","false","0.9","0","false","500","0.1712"
"4542","1","0.6","false","0.9","0","false","500","0.1864"
"4543","1","0.6","false","0.9","0","false","500","0.2044"
"4544","1","0.6","false","0.9","0","false","500","0.1932"
"4545","1","0.6","false","0.9","0","false","500","0.1856"
"4546","1","0.6","false","0.9","0","false","500","0.1824"
"4540","1","0.6","false","0.9","0","false","500","0.1776"
"4547","1","0.6","false","0.9","0","false","500","0.1608"
"4549","1","0.6","false","0.9","0","false","500","0.1792"
"4550","1","0.6","false","0.9","0","false","500","0.19"
"4551","1","0.6","false","0.91","0","false","500","0.1752"
"4552","1","0.6","false","0.91","0","false","500","0.1692"
"4553","1","0.6","false","0.91","0","false","500","0.152"
"4548","1","0.6","false","0.9","0","false","500","0.1796"
"4554","1","0.6","false","0.91","0","false","500","0.168"
"4556","1","0.6","false","0.91","0","false","500","0.1476"
"4557","1","0.6","false","0.91","0","false","500","0.1556"
"4558","1","0.6","false","0.91","0","false","500","0.1576"
"4559","1","0.6","false","0.91","0","false","500","0.1504"
"4560","1","0.6","false","0.91","0","false","500","0.1756"
"4555","1","0.6","false","0.91","0","false","500","0.1672"
"4561","1","0.6","false","0.91","0","false","500","0.176"
"4563","1","0.6","false","0.91","0","false","500","0.1628"
"4564","1","0.6","false","0.91","0","false","500","0.1588"
"4565","1","0.6","false","0.91","0","false","500","0.1816"
"4566","1","0.6","false","0.91","0","false","500","0.1496"
"4567","1","0.6","false","0.91","0","false","500","0.1688"
"4562","1","0.6","false","0.91","0","false","500","0.1508"
"4568","1","0.6","false","0.91","0","false","500","0.154"
"4570","1","0.6","false","0.91","0","false","500","0.1636"
"4571","1","0.6","false","0.91","0","false","500","0.1536"
"4572","1","0.6","false","0.91","0","false","500","0.142"
"4573","1","0.6","false","0.91","0","false","500","0.1752"
"4574","1","0.6","false","0.91","0","false","500","0.1672"
"4569","1","0.6","false","0.91","0","false","500","0.1792"
"4575","1","0.6","false","0.91","0","false","500","0.1444"
"4577","1","0.6","false","0.91","0","false","500","0.1628"
"4578","1","0.6","false","0.91","0","false","500","0.1888"
"4579","1","0.6","false","0.91","0","false","500","0.1664"
"4580","1","0.6","false","0.91","0","false","500","0.1588"
"4581","1","0.6","false","0.91","0","false","500","0.1704"
"4576","1","0.6","false","0.91","0","false","500","0.162"
"4582","1","0.6","false","0.91","0","false","500","0.1376"
"4584","1","0.6","false","0.91","0","false","500","0.1476"
"4585","1","0.6","false","0.91","0","false","500","0.1584"
"4586","1","0.6","false","0.91","0","false","500","0.1648"
"4587","1","0.6","false","0.91","0","false","500","0.164"
"4588","1","0.6","false","0.91","0","false","500","0.16"
"4583","1","0.6","false","0.91","0","false","500","0.1784"
"4589","1","0.6","false","0.91","0","false","500","0.1548"
"4591","1","0.6","false","0.91","0","false","500","0.1744"
"4592","1","0.6","false","0.91","0","false","500","0.1648"
"4593","1","0.6","false","0.91","0","false","500","0.1452"
"4594","1","0.6","false","0.91","0","false","500","0.1492"
"4595","1","0.6","false","0.91","0","false","500","0.1692"
"4590","1","0.6","false","0.91","0","false","500","0.1656"
"4596","1","0.6","false","0.91","0","false","500","0.168"
"4598","1","0.6","false","0.91","0","false","500","0.156"
"4599","1","0.6","false","0.91","0","false","500","0.1572"
"4600","1","0.6","false","0.91","0","false","500","0.17"
"4601","1","0.6","false","0.92","0","false","500","0.1428"
"4602","1","0.6","false","0.92","0","false","500","0.1384"
"4597","1","0.6","false","0.91","0","false","500","0.164"
"4603","1","0.6","false","0.92","0","false","500","0.1504"
"4605","1","0.6","false","0.92","0","false","500","0.1404"
"4606","1","0.6","false","0.92","0","false","500","0.1616"
"4607","1","0.6","false","0.92","0","false","500","0.1512"
"4608","1","0.6","false","0.92","0","false","500","0.1488"
"4609","1","0.6","false","0.92","0","false","500","0.1384"
"4610","1","0.6","false","0.92","0","false","500","0.1668"
"4604","1","0.6","false","0.92","0","false","500","0.1576"
"4611","1","0.6","false","0.92","0","false","500","0.1424"
"4613","1","0.6","false","0.92","0","false","500","0.1492"
"4614","1","0.6","false","0.92","0","false","500","0.1296"
"4615","1","0.6","false","0.92","0","false","500","0.1524"
"4616","1","0.6","false","0.92","0","false","500","0.1308"
"4617","1","0.6","false","0.92","0","false","500","0.132"
"4612","1","0.6","false","0.92","0","false","500","0.1332"
"4618","1","0.6","false","0.92","0","false","500","0.1284"
"4620","1","0.6","false","0.92","0","false","500","0.1476"
"4621","1","0.6","false","0.92","0","false","500","0.1548"
"4622","1","0.6","false","0.92","0","false","500","0.1356"
"4623","1","0.6","false","0.92","0","false","500","0.1484"
"4624","1","0.6","false","0.92","0","false","500","0.15"
"4619","1","0.6","false","0.92","0","false","500","0.1516"
"4625","1","0.6","false","0.92","0","false","500","0.1632"
"4627","1","0.6","false","0.92","0","false","500","0.1484"
"4628","1","0.6","false","0.92","0","false","500","0.1436"
"4629","1","0.6","false","0.92","0","false","500","0.1544"
"4630","1","0.6","false","0.92","0","false","500","0.156"
"4631","1","0.6","false","0.92","0","false","500","0.1472"
"4626","1","0.6","false","0.92","0","false","500","0.1736"
"4632","1","0.6","false","0.92","0","false","500","0.1564"
"4634","1","0.6","false","0.92","0","false","500","0.1268"
"4635","1","0.6","false","0.92","0","false","500","0.1428"
"4636","1","0.6","false","0.92","0","false","500","0.1648"
"4637","1","0.6","false","0.92","0","false","500","0.1444"
"4638","1","0.6","false","0.92","0","false","500","0.1624"
"4633","1","0.6","false","0.92","0","false","500","0.1592"
"4639","1","0.6","false","0.92","0","false","500","0.1388"
"4641","1","0.6","false","0.92","0","false","500","0.1372"
"4642","1","0.6","false","0.92","0","false","500","0.1444"
"4643","1","0.6","false","0.92","0","false","500","0.1492"
"4644","1","0.6","false","0.92","0","false","500","0.1544"
"4645","1","0.6","false","0.92","0","false","500","0.1476"
"4646","1","0.6","false","0.92","0","false","500","0.1392"
"4640","1","0.6","false","0.92","0","false","500","0.1656"
"4647","1","0.6","false","0.92","0","false","500","0.1528"
"4649","1","0.6","false","0.92","0","false","500","0.152"
"4650","1","0.6","false","0.92","0","false","500","0.1348"
"4651","1","0.6","false","0.93","0","false","500","0.1212"
"4652","1","0.6","false","0.93","0","false","500","0.1248"
"4653","1","0.6","false","0.93","0","false","500","0.138"
"4648","1","0.6","false","0.92","0","false","500","0.1564"
"4654","1","0.6","false","0.93","0","false","500","0.1312"
"4656","1","0.6","false","0.93","0","false","500","0.1332"
"4657","1","0.6","false","0.93","0","false","500","0.1448"
"4658","1","0.6","false","0.93","0","false","500","0.1292"
"4659","1","0.6","false","0.93","0","false","500","0.1408"
"4660","1","0.6","false","0.93","0","false","500","0.1348"
"4655","1","0.6","false","0.93","0","false","500","0.1208"
"4661","1","0.6","false","0.93","0","false","500","0.1068"
"4663","1","0.6","false","0.93","0","false","500","0.1416"
"4664","1","0.6","false","0.93","0","false","500","0.1296"
"4665","1","0.6","false","0.93","0","false","500","0.146"
"4666","1","0.6","false","0.93","0","false","500","0.1448"
"4667","1","0.6","false","0.93","0","false","500","0.1428"
"4662","1","0.6","false","0.93","0","false","500","0.1228"
"4668","1","0.6","false","0.93","0","false","500","0.114"
"4670","1","0.6","false","0.93","0","false","500","0.1328"
"4671","1","0.6","false","0.93","0","false","500","0.1292"
"4672","1","0.6","false","0.93","0","false","500","0.136"
"4673","1","0.6","false","0.93","0","false","500","0.1376"
"4674","1","0.6","false","0.93","0","false","500","0.128"
"4669","1","0.6","false","0.93","0","false","500","0.1364"
"4675","1","0.6","false","0.93","0","false","500","0.12"
"4677","1","0.6","false","0.93","0","false","500","0.128"
"4678","1","0.6","false","0.93","0","false","500","0.1108"
"4679","1","0.6","false","0.93","0","false","500","0.1312"
"4680","1","0.6","false","0.93","0","false","500","0.1284"
"4681","1","0.6","false","0.93","0","false","500","0.1216"
"4682","1","0.6","false","0.93","0","false","500","0.1192"
"4676","1","0.6","false","0.93","0","false","500","0.1408"
"4683","1","0.6","false","0.93","0","false","500","0.13"
"4685","1","0.6","false","0.93","0","false","500","0.1448"
"4686","1","0.6","false","0.93","0","false","500","0.1344"
"4687","1","0.6","false","0.93","0","false","500","0.1256"
"4688","1","0.6","false","0.93","0","false","500","0.1428"
"4689","1","0.6","false","0.93","0","false","500","0.1216"
"4684","1","0.6","false","0.93","0","false","500","0.1368"
"4690","1","0.6","false","0.93","0","false","500","0.1428"
"4692","1","0.6","false","0.93","0","false","500","0.1276"
"4693","1","0.6","false","0.93","0","false","500","0.1308"
"4694","1","0.6","false","0.93","0","false","500","0.1224"
"4695","1","0.6","false","0.93","0","false","500","0.1244"
"4696","1","0.6","false","0.93","0","false","500","0.1312"
"4691","1","0.6","false","0.93","0","false","500","0.1456"
"4697","1","0.6","false","0.93","0","false","500","0.1268"
"4699","1","0.6","false","0.93","0","false","500","0.126"
"4700","1","0.6","false","0.93","0","false","500","0.1172"
"4701","1","0.6","false","0.94","0","false","500","0.1152"
"4702","1","0.6","false","0.94","0","false","500","0.106"
"4703","1","0.6","false","0.94","0","false","500","0.1076"
"4698","1","0.6","false","0.93","0","false","500","0.1244"
"4704","1","0.6","false","0.94","0","false","500","0.1192"
"4706","1","0.6","false","0.94","0","false","500","0.116"
"4707","1","0.6","false","0.94","0","false","500","0.1184"
"4708","1","0.6","false","0.94","0","false","500","0.104"
"4709","1","0.6","false","0.94","0","false","500","0.0976"
"4710","1","0.6","false","0.94","0","false","500","0.0992"
"4705","1","0.6","false","0.94","0","false","500","0.096"
"4711","1","0.6","false","0.94","0","false","500","0.0988"
"4713","1","0.6","false","0.94","0","false","500","0.1228"
"4714","1","0.6","false","0.94","0","false","500","0.1052"
"4715","1","0.6","false","0.94","0","false","500","0.1144"
"4716","1","0.6","false","0.94","0","false","500","0.1312"
"4717","1","0.6","false","0.94","0","false","500","0.1008"
"4718","1","0.6","false","0.94","0","false","500","0.1168"
"4712","1","0.6","false","0.94","0","false","500","0.1048"
"4719","1","0.6","false","0.94","0","false","500","0.1208"
"4721","1","0.6","false","0.94","0","false","500","0.1072"
"4722","1","0.6","false","0.94","0","false","500","0.1028"
"4723","1","0.6","false","0.94","0","false","500","0.1188"
"4724","1","0.6","false","0.94","0","false","500","0.1256"
"4725","1","0.6","false","0.94","0","false","500","0.114"
"4720","1","0.6","false","0.94","0","false","500","0.1144"
"4726","1","0.6","false","0.94","0","false","500","0.1172"
"4728","1","0.6","false","0.94","0","false","500","0.1184"
"4729","1","0.6","false","0.94","0","false","500","0.124"
"4730","1","0.6","false","0.94","0","false","500","0.1016"
"4731","1","0.6","false","0.94","0","false","500","0.1204"
"4732","1","0.6","false","0.94","0","false","500","0.1004"
"4727","1","0.6","false","0.94","0","false","500","0.1276"
"4733","1","0.6","false","0.94","0","false","500","0.1112"
"4735","1","0.6","false","0.94","0","false","500","0.1048"
"4736","1","0.6","false","0.94","0","false","500","0.1168"
"4737","1","0.6","false","0.94","0","false","500","0.1268"
"4738","1","0.6","false","0.94","0","false","500","0.1232"
"4739","1","0.6","false","0.94","0","false","500","0.1108"
"4734","1","0.6","false","0.94","0","false","500","0.1016"
"4740","1","0.6","false","0.94","0","false","500","0.1172"
"4742","1","0.6","false","0.94","0","false","500","0.1276"
"4743","1","0.6","false","0.94","0","false","500","0.1216"
"4744","1","0.6","false","0.94","0","false","500","0.132"
"4745","1","0.6","false","0.94","0","false","500","0.0984"
"4746","1","0.6","false","0.94","0","false","500","0.112"
"4747","1","0.6","false","0.94","0","false","500","0.116"
"4741","1","0.6","false","0.94","0","false","500","0.11"
"4748","1","0.6","false","0.94","0","false","500","0.0956"
"4750","1","0.6","false","0.94","0","false","500","0.1168"
"4751","1","0.6","false","0.95","0","false","500","0.1004"
"4752","1","0.6","false","0.95","0","false","500","0.0944"
"4753","1","0.6","false","0.95","0","false","500","0.0752"
"4754","1","0.6","false","0.95","0","false","500","0.0824"
"4749","1","0.6","false","0.94","0","false","500","0.114"
"4755","1","0.6","false","0.95","0","false","500","0.0808"
"4757","1","0.6","false","0.95","0","false","500","0.0844"
"4758","1","0.6","false","0.95","0","false","500","0.0844"
"4759","1","0.6","false","0.95","0","false","500","0.086"
