"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"1334","1","0.6","false","0.26","0","true","500","0.2732"
"1335","1","0.6","false","0.26","0","true","500","0.2804"
"1336","1","0.6","false","0.26","0","true","500","0.27"
"1337","1","0.6","false","0.26","0","true","500","0.2884"
"1339","1","0.6","false","0.26","0","true","500","0.2668"
"1338","1","0.6","false","0.26","0","true","500","0.2828"
"1340","1","0.6","false","0.26","0","true","500","0.2724"
"1341","1","0.6","false","0.26","0","true","500","0.272"
"1342","1","0.6","false","0.26","0","true","500","0.2828"
"1343","1","0.6","false","0.26","0","true","500","0.288"
"1344","1","0.6","false","0.26","0","true","500","0.2692"
"1345","1","0.6","false","0.26","0","true","500","0.2904"
"1346","1","0.6","false","0.26","0","true","500","0.2936"
"1348","1","0.6","false","0.26","0","true","500","0.2536"
"1347","1","0.6","false","0.26","0","true","500","0.2684"
"1349","1","0.6","false","0.26","0","true","500","0.2784"
"1350","1","0.6","false","0.26","0","true","500","0.2772"
"1351","1","0.6","false","0.27","0","true","500","0.2944"
"1352","1","0.6","false","0.27","0","true","500","0.2764"
"1353","1","0.6","false","0.27","0","true","500","0.2712"
"1354","1","0.6","false","0.27","0","true","500","0.2868"
"1355","1","0.6","false","0.27","0","true","500","0.26"
"1357","1","0.6","false","0.27","0","true","500","0.2804"
"1356","1","0.6","false","0.27","0","true","500","0.2856"
"1358","1","0.6","false","0.27","0","true","500","0.2588"
"1359","1","0.6","false","0.27","0","true","500","0.2684"
"1360","1","0.6","false","0.27","0","true","500","0.2772"
"1361","1","0.6","false","0.27","0","true","500","0.2724"
"1362","1","0.6","false","0.27","0","true","500","0.2788"
"1363","1","0.6","false","0.27","0","true","500","0.2688"
"1364","1","0.6","false","0.27","0","true","500","0.2796"
"1365","1","0.6","false","0.27","0","true","500","0.276"
"1366","1","0.6","false","0.27","0","true","500","0.264"
"1367","1","0.6","false","0.27","0","true","500","0.2788"
"1368","1","0.6","false","0.27","0","true","500","0.2696"
"1370","1","0.6","false","0.27","0","true","500","0.2752"
"1369","1","0.6","false","0.27","0","true","500","0.286"
"1371","1","0.6","false","0.27","0","true","500","0.2708"
"1372","1","0.6","false","0.27","0","true","500","0.286"
"1373","1","0.6","false","0.27","0","true","500","0.264"
"1374","1","0.6","false","0.27","0","true","500","0.2652"
"1375","1","0.6","false","0.27","0","true","500","0.2812"
"1376","1","0.6","false","0.27","0","true","500","0.2944"
"1377","1","0.6","false","0.27","0","true","500","0.2672"
"1378","1","0.6","false","0.27","0","true","500","0.2772"
"1379","1","0.6","false","0.27","0","true","500","0.2756"
"1381","1","0.6","false","0.27","0","true","500","0.2808"
"1380","1","0.6","false","0.27","0","true","500","0.2744"
"1382","1","0.6","false","0.27","0","true","500","0.2784"
"1383","1","0.6","false","0.27","0","true","500","0.2664"
"1384","1","0.6","false","0.27","0","true","500","0.268"
"1385","1","0.6","false","0.27","0","true","500","0.2772"
"1386","1","0.6","false","0.27","0","true","500","0.2784"
"1387","1","0.6","false","0.27","0","true","500","0.264"
"1388","1","0.6","false","0.27","0","true","500","0.282"
"1389","1","0.6","false","0.27","0","true","500","0.27"
"1390","1","0.6","false","0.27","0","true","500","0.2744"
"1391","1","0.6","false","0.27","0","true","500","0.2644"
"1392","1","0.6","false","0.27","0","true","500","0.2772"
"1394","1","0.6","false","0.27","0","true","500","0.2848"
"1393","1","0.6","false","0.27","0","true","500","0.2864"
"1395","1","0.6","false","0.27","0","true","500","0.2864"
"1396","1","0.6","false","0.27","0","true","500","0.2772"
"1397","1","0.6","false","0.27","0","true","500","0.2772"
"1398","1","0.6","false","0.27","0","true","500","0.274"
"1399","1","0.6","false","0.27","0","true","500","0.2696"
"1400","1","0.6","false","0.27","0","true","500","0.2924"
"1401","1","0.6","false","0.28","0","true","500","0.2792"
"1402","1","0.6","false","0.28","0","true","500","0.2804"
"1403","1","0.6","false","0.28","0","true","500","0.2804"
"1405","1","0.6","false","0.28","0","true","500","0.3008"
"1404","1","0.6","false","0.28","0","true","500","0.2768"
"1406","1","0.6","false","0.28","0","true","500","0.2672"
"1407","1","0.6","false","0.28","0","true","500","0.2756"
"1408","1","0.6","false","0.28","0","true","500","0.274"
"1409","1","0.6","false","0.28","0","true","500","0.2812"
"1410","1","0.6","false","0.28","0","true","500","0.2792"
"1411","1","0.6","false","0.28","0","true","500","0.2844"
"1412","1","0.6","false","0.28","0","true","500","0.2736"
"1414","1","0.6","false","0.28","0","true","500","0.2844"
"1413","1","0.6","false","0.28","0","true","500","0.29"
"1415","1","0.6","false","0.28","0","true","500","0.2972"
"1416","1","0.6","false","0.28","0","true","500","0.2888"
"1417","1","0.6","false","0.28","0","true","500","0.2912"
"1418","1","0.6","false","0.28","0","true","500","0.2796"
"1419","1","0.6","false","0.28","0","true","500","0.2792"
"1420","1","0.6","false","0.28","0","true","500","0.2712"
"1421","1","0.6","false","0.28","0","true","500","0.2868"
"1423","1","0.6","false","0.28","0","true","500","0.2712"
"1422","1","0.6","false","0.28","0","true","500","0.278"
"1424","1","0.6","false","0.28","0","true","500","0.2888"
"1425","1","0.6","false","0.28","0","true","500","0.26"
"1426","1","0.6","false","0.28","0","true","500","0.2664"
"1427","1","0.6","false","0.28","0","true","500","0.2668"
"1428","1","0.6","false","0.28","0","true","500","0.2764"
"1429","1","0.6","false","0.28","0","true","500","0.274"
"1430","1","0.6","false","0.28","0","true","500","0.2816"
"1431","1","0.6","false","0.28","0","true","500","0.2764"
"1432","1","0.6","false","0.28","0","true","500","0.2776"
"1433","1","0.6","false","0.28","0","true","500","0.2816"
"1434","1","0.6","false","0.28","0","true","500","0.28"
"1435","1","0.6","false","0.28","0","true","500","0.2824"
"1436","1","0.6","false","0.28","0","true","500","0.2744"
"1438","1","0.6","false","0.28","0","true","500","0.2948"
"1437","1","0.6","false","0.28","0","true","500","0.2692"
"1439","1","0.6","false","0.28","0","true","500","0.2828"
"1440","1","0.6","false","0.28","0","true","500","0.2776"
"1441","1","0.6","false","0.28","0","true","500","0.2496"
"1442","1","0.6","false","0.28","0","true","500","0.268"
"1443","1","0.6","false","0.28","0","true","500","0.2768"
"1444","1","0.6","false","0.28","0","true","500","0.272"
"1445","1","0.6","false","0.28","0","true","500","0.2724"
"1447","1","0.6","false","0.28","0","true","500","0.2808"
"1446","1","0.6","false","0.28","0","true","500","0.2852"
"1448","1","0.6","false","0.28","0","true","500","0.2832"
"1449","1","0.6","false","0.28","0","true","500","0.2776"
"1450","1","0.6","false","0.28","0","true","500","0.2896"
"1451","1","0.6","false","0.29","0","true","500","0.282"
"1452","1","0.6","false","0.29","0","true","500","0.2676"
"1454","1","0.6","false","0.29","0","true","500","0.268"
"1453","1","0.6","false","0.29","0","true","500","0.2604"
"1455","1","0.6","false","0.29","0","true","500","0.2604"
"1456","1","0.6","false","0.29","0","true","500","0.2844"
"1457","1","0.6","false","0.29","0","true","500","0.2684"
"1458","1","0.6","false","0.29","0","true","500","0.284"
"1459","1","0.6","false","0.29","0","true","500","0.2768"
"1460","1","0.6","false","0.29","0","true","500","0.2732"
"1461","1","0.6","false","0.29","0","true","500","0.2632"
"1463","1","0.6","false","0.29","0","true","500","0.282"
"1462","1","0.6","false","0.29","0","true","500","0.2624"
"1464","1","0.6","false","0.29","0","true","500","0.284"
"1465","1","0.6","false","0.29","0","true","500","0.3"
"1466","1","0.6","false","0.29","0","true","500","0.282"
"1467","1","0.6","false","0.29","0","true","500","0.2728"
"1468","1","0.6","false","0.29","0","true","500","0.288"
"1469","1","0.6","false","0.29","0","true","500","0.2784"
"1470","1","0.6","false","0.29","0","true","500","0.28"
"1471","1","0.6","false","0.29","0","true","500","0.2732"
"1472","1","0.6","false","0.29","0","true","500","0.294"
"1474","1","0.6","false","0.29","0","true","500","0.2624"
"1473","1","0.6","false","0.29","0","true","500","0.2692"
"1475","1","0.6","false","0.29","0","true","500","0.2732"
"1476","1","0.6","false","0.29","0","true","500","0.2912"
"1477","1","0.6","false","0.29","0","true","500","0.276"
"1478","1","0.6","false","0.29","0","true","500","0.2796"
"1479","1","0.6","false","0.29","0","true","500","0.2688"
"1480","1","0.6","false","0.29","0","true","500","0.2864"
"1481","1","0.6","false","0.29","0","true","500","0.2984"
"1482","1","0.6","false","0.29","0","true","500","0.2772"
"1483","1","0.6","false","0.29","0","true","500","0.2712"
"1485","1","0.6","false","0.29","0","true","500","0.272"
"1484","1","0.6","false","0.29","0","true","500","0.2604"
"1486","1","0.6","false","0.29","0","true","500","0.2768"
"1487","1","0.6","false","0.29","0","true","500","0.2916"
"1488","1","0.6","false","0.29","0","true","500","0.2776"
"1489","1","0.6","false","0.29","0","true","500","0.2672"
"1490","1","0.6","false","0.29","0","true","500","0.2788"
"1492","1","0.6","false","0.29","0","true","500","0.2896"
"1491","1","0.6","false","0.29","0","true","500","0.2728"
"1493","1","0.6","false","0.29","0","true","500","0.2664"
"1494","1","0.6","false","0.29","0","true","500","0.2828"
"1495","1","0.6","false","0.29","0","true","500","0.2836"
"1496","1","0.6","false","0.29","0","true","500","0.2896"
"1497","1","0.6","false","0.29","0","true","500","0.2684"
"1498","1","0.6","false","0.29","0","true","500","0.2688"
"1499","1","0.6","false","0.29","0","true","500","0.2744"
"1500","1","0.6","false","0.29","0","true","500","0.2792"
"1501","1","0.6","false","0.3","0","true","500","0.2792"
"1503","1","0.6","false","0.3","0","true","500","0.272"
"1502","1","0.6","false","0.3","0","true","500","0.2916"
"1504","1","0.6","false","0.3","0","true","500","0.2772"
"1505","1","0.6","false","0.3","0","true","500","0.274"
"1506","1","0.6","false","0.3","0","true","500","0.288"
"1507","1","0.6","false","0.3","0","true","500","0.2896"
"1508","1","0.6","false","0.3","0","true","500","0.2804"
"1509","1","0.6","false","0.3","0","true","500","0.2672"
"1510","1","0.6","false","0.3","0","true","500","0.2676"
"1512","1","0.6","false","0.3","0","true","500","0.2828"
"1511","1","0.6","false","0.3","0","true","500","0.272"
"1513","1","0.6","false","0.3","0","true","500","0.2664"
"1514","1","0.6","false","0.3","0","true","500","0.2868"
"1515","1","0.6","false","0.3","0","true","500","0.2532"
"1516","1","0.6","false","0.3","0","true","500","0.2836"
"1517","1","0.6","false","0.3","0","true","500","0.2632"
"1518","1","0.6","false","0.3","0","true","500","0.2816"
"1519","1","0.6","false","0.3","0","true","500","0.2824"
"1521","1","0.6","false","0.3","0","true","500","0.268"
"1520","1","0.6","false","0.3","0","true","500","0.2852"
"1522","1","0.6","false","0.3","0","true","500","0.2764"
"1523","1","0.6","false","0.3","0","true","500","0.2776"
"1524","1","0.6","false","0.3","0","true","500","0.2772"
"1525","1","0.6","false","0.3","0","true","500","0.2848"
"1526","1","0.6","false","0.3","0","true","500","0.2704"
"1527","1","0.6","false","0.3","0","true","500","0.2904"
"1528","1","0.6","false","0.3","0","true","500","0.2644"
"1530","1","0.6","false","0.3","0","true","500","0.2656"
"1529","1","0.6","false","0.3","0","true","500","0.2736"
"1531","1","0.6","false","0.3","0","true","500","0.284"
"1532","1","0.6","false","0.3","0","true","500","0.2756"
"1533","1","0.6","false","0.3","0","true","500","0.2772"
"1534","1","0.6","false","0.3","0","true","500","0.2788"
"1535","1","0.6","false","0.3","0","true","500","0.264"
"1536","1","0.6","false","0.3","0","true","500","0.268"
"1537","1","0.6","false","0.3","0","true","500","0.292"
"1539","1","0.6","false","0.3","0","true","500","0.272"
"1538","1","0.6","false","0.3","0","true","500","0.2512"
"1540","1","0.6","false","0.3","0","true","500","0.2668"
"1541","1","0.6","false","0.3","0","true","500","0.2744"
"1542","1","0.6","false","0.3","0","true","500","0.2708"
"1543","1","0.6","false","0.3","0","true","500","0.2664"
"1544","1","0.6","false","0.3","0","true","500","0.2932"
"1545","1","0.6","false","0.3","0","true","500","0.2652"
"1546","1","0.6","false","0.3","0","true","500","0.2764"
"1547","1","0.6","false","0.3","0","true","500","0.2756"
"1548","1","0.6","false","0.3","0","true","500","0.262"
"1550","1","0.6","false","0.3","0","true","500","0.2772"
"1549","1","0.6","false","0.3","0","true","500","0.2688"
"1551","1","0.6","false","0.31","0","true","500","0.2624"
"1552","1","0.6","false","0.31","0","true","500","0.2808"
"1553","1","0.6","false","0.31","0","true","500","0.2708"
"1554","1","0.6","false","0.31","0","true","500","0.2964"
"1555","1","0.6","false","0.31","0","true","500","0.2788"
"1556","1","0.6","false","0.31","0","true","500","0.2808"
"1557","1","0.6","false","0.31","0","true","500","0.2924"
"1558","1","0.6","false","0.31","0","true","500","0.256"
"1559","1","0.6","false","0.31","0","true","500","0.2808"
"1560","1","0.6","false","0.31","0","true","500","0.2644"
"1561","1","0.6","false","0.31","0","true","500","0.2936"
"1563","1","0.6","false","0.31","0","true","500","0.2712"
"1562","1","0.6","false","0.31","0","true","500","0.2652"
"1564","1","0.6","false","0.31","0","true","500","0.2704"
"1565","1","0.6","false","0.31","0","true","500","0.2756"
"1566","1","0.6","false","0.31","0","true","500","0.2856"
"1567","1","0.6","false","0.31","0","true","500","0.266"
"1568","1","0.6","false","0.31","0","true","500","0.2764"
"1570","1","0.6","false","0.31","0","true","500","0.2724"
"1569","1","0.6","false","0.31","0","true","500","0.2708"
"1571","1","0.6","false","0.31","0","true","500","0.2748"
"1572","1","0.6","false","0.31","0","true","500","0.2912"
"1573","1","0.6","false","0.31","0","true","500","0.278"
"1574","1","0.6","false","0.31","0","true","500","0.2652"
"1575","1","0.6","false","0.31","0","true","500","0.2776"
"1576","1","0.6","false","0.31","0","true","500","0.2924"
"1577","1","0.6","false","0.31","0","true","500","0.2764"
"1579","1","0.6","false","0.31","0","true","500","0.2696"
"1578","1","0.6","false","0.31","0","true","500","0.2776"
"1580","1","0.6","false","0.31","0","true","500","0.2676"
"1581","1","0.6","false","0.31","0","true","500","0.2784"
"1582","1","0.6","false","0.31","0","true","500","0.2844"
"1583","1","0.6","false","0.31","0","true","500","0.2852"
"1584","1","0.6","false","0.31","0","true","500","0.2836"
"1585","1","0.6","false","0.31","0","true","500","0.284"
"1586","1","0.6","false","0.31","0","true","500","0.2748"
"1588","1","0.6","false","0.31","0","true","500","0.2864"
"1587","1","0.6","false","0.31","0","true","500","0.2676"
"1589","1","0.6","false","0.31","0","true","500","0.2752"
"1590","1","0.6","false","0.31","0","true","500","0.2808"
"1591","1","0.6","false","0.31","0","true","500","0.2676"
"1592","1","0.6","false","0.31","0","true","500","0.2836"
"1593","1","0.6","false","0.31","0","true","500","0.2712"
"1595","1","0.6","false","0.31","0","true","500","0.2728"
"1594","1","0.6","false","0.31","0","true","500","0.2692"
"1596","1","0.6","false","0.31","0","true","500","0.282"
"1597","1","0.6","false","0.31","0","true","500","0.2752"
"1598","1","0.6","false","0.31","0","true","500","0.2748"
"1599","1","0.6","false","0.31","0","true","500","0.276"
"1600","1","0.6","false","0.31","0","true","500","0.2756"
"1601","1","0.6","false","0.32","0","true","500","0.2784"
"1602","1","0.6","false","0.32","0","true","500","0.2664"
"1604","1","0.6","false","0.32","0","true","500","0.2784"
"1603","1","0.6","false","0.32","0","true","500","0.2772"
"1605","1","0.6","false","0.32","0","true","500","0.2712"
"1606","1","0.6","false","0.32","0","true","500","0.2804"
"1607","1","0.6","false","0.32","0","true","500","0.2744"
"1608","1","0.6","false","0.32","0","true","500","0.2964"
"1609","1","0.6","false","0.32","0","true","500","0.2608"
"1610","1","0.6","false","0.32","0","true","500","0.2804"
"1611","1","0.6","false","0.32","0","true","500","0.2836"
"1612","1","0.6","false","0.32","0","true","500","0.2612"
"1613","1","0.6","false","0.32","0","true","500","0.272"
"1614","1","0.6","false","0.32","0","true","500","0.2716"
"1615","1","0.6","false","0.32","0","true","500","0.282"
