"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 16:39:11:083 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"1468","1","0.6","false","0.29","0","true","500","0.7504"
"1469","1","0.6","false","0.29","0","true","500","0.7504"
"1470","1","0.6","false","0.29","0","true","500","0.7468"
"1467","1","0.6","false","0.29","0","true","500","0.75"
"1471","1","0.6","false","0.29","0","true","500","0.756"
"1473","1","0.6","false","0.29","0","true","500","0.7452"
"1474","1","0.6","false","0.29","0","true","500","0.7468"
"1475","1","0.6","false","0.29","0","true","500","0.7536"
"1476","1","0.6","false","0.29","0","true","500","0.756"
"1472","1","0.6","false","0.29","0","true","500","0.7616"
"1477","1","0.6","false","0.29","0","true","500","0.7568"
"1479","1","0.6","false","0.29","0","true","500","0.7508"
"1480","1","0.6","false","0.29","0","true","500","0.7384"
"1481","1","0.6","false","0.29","0","true","500","0.7456"
"1478","1","0.6","false","0.29","0","true","500","0.746"
"1482","1","0.6","false","0.29","0","true","500","0.7556"
"1484","1","0.6","false","0.29","0","true","500","0.7464"
"1485","1","0.6","false","0.29","0","true","500","0.7512"
"1486","1","0.6","false","0.29","0","true","500","0.74"
"1487","1","0.6","false","0.29","0","true","500","0.7568"
"1483","1","0.6","false","0.29","0","true","500","0.7496"
"1488","1","0.6","false","0.29","0","true","500","0.7532"
"1490","1","0.6","false","0.29","0","true","500","0.75"
"1491","1","0.6","false","0.29","0","true","500","0.7376"
"1492","1","0.6","false","0.29","0","true","500","0.7556"
"1493","1","0.6","false","0.29","0","true","500","0.7536"
"1489","1","0.6","false","0.29","0","true","500","0.7528"
"1494","1","0.6","false","0.29","0","true","500","0.7532"
"1496","1","0.6","false","0.29","0","true","500","0.7544"
"1497","1","0.6","false","0.29","0","true","500","0.7364"
"1498","1","0.6","false","0.29","0","true","500","0.7532"
"1495","1","0.6","false","0.29","0","true","500","0.7392"
"1499","1","0.6","false","0.29","0","true","500","0.7444"
"1501","1","0.6","false","0.3","0","true","500","0.7324"
"1502","1","0.6","false","0.3","0","true","500","0.7384"
"1503","1","0.6","false","0.3","0","true","500","0.7424"
"1504","1","0.6","false","0.3","0","true","500","0.7348"
"1500","1","0.6","false","0.29","0","true","500","0.75"
"1505","1","0.6","false","0.3","0","true","500","0.7416"
"1507","1","0.6","false","0.3","0","true","500","0.7396"
"1508","1","0.6","false","0.3","0","true","500","0.742"
"1509","1","0.6","false","0.3","0","true","500","0.7496"
"1506","1","0.6","false","0.3","0","true","500","0.7452"
"1510","1","0.6","false","0.3","0","true","500","0.742"
"1512","1","0.6","false","0.3","0","true","500","0.7404"
"1513","1","0.6","false","0.3","0","true","500","0.7316"
"1514","1","0.6","false","0.3","0","true","500","0.7428"
"1515","1","0.6","false","0.3","0","true","500","0.7392"
"1511","1","0.6","false","0.3","0","true","500","0.7352"
"1516","1","0.6","false","0.3","0","true","500","0.7432"
"1518","1","0.6","false","0.3","0","true","500","0.7368"
"1519","1","0.6","false","0.3","0","true","500","0.746"
"1520","1","0.6","false","0.3","0","true","500","0.74"
"1521","1","0.6","false","0.3","0","true","500","0.7416"
"1517","1","0.6","false","0.3","0","true","500","0.7388"
"1522","1","0.6","false","0.3","0","true","500","0.7452"
"1524","1","0.6","false","0.3","0","true","500","0.7544"
"1525","1","0.6","false","0.3","0","true","500","0.736"
"1526","1","0.6","false","0.3","0","true","500","0.7384"
"1523","1","0.6","false","0.3","0","true","500","0.7356"
"1527","1","0.6","false","0.3","0","true","500","0.7332"
"1529","1","0.6","false","0.3","0","true","500","0.7376"
"1530","1","0.6","false","0.3","0","true","500","0.7456"
"1531","1","0.6","false","0.3","0","true","500","0.7336"
"1532","1","0.6","false","0.3","0","true","500","0.7308"
"1528","1","0.6","false","0.3","0","true","500","0.742"
"1533","1","0.6","false","0.3","0","true","500","0.7408"
"1535","1","0.6","false","0.3","0","true","500","0.738"
"1536","1","0.6","false","0.3","0","true","500","0.7404"
"1537","1","0.6","false","0.3","0","true","500","0.744"
"1534","1","0.6","false","0.3","0","true","500","0.734"
"1538","1","0.6","false","0.3","0","true","500","0.742"
"1540","1","0.6","false","0.3","0","true","500","0.7376"
"1541","1","0.6","false","0.3","0","true","500","0.7444"
"1542","1","0.6","false","0.3","0","true","500","0.7404"
"1543","1","0.6","false","0.3","0","true","500","0.7392"
"1539","1","0.6","false","0.3","0","true","500","0.7436"
"1544","1","0.6","false","0.3","0","true","500","0.7408"
"1546","1","0.6","false","0.3","0","true","500","0.7416"
"1547","1","0.6","false","0.3","0","true","500","0.744"
"1548","1","0.6","false","0.3","0","true","500","0.7444"
"1549","1","0.6","false","0.3","0","true","500","0.7496"
"1545","1","0.6","false","0.3","0","true","500","0.7388"
"1550","1","0.6","false","0.3","0","true","500","0.74"
"1552","1","0.6","false","0.31","0","true","500","0.7264"
"1553","1","0.6","false","0.31","0","true","500","0.7204"
"1554","1","0.6","false","0.31","0","true","500","0.7216"
"1551","1","0.6","false","0.31","0","true","500","0.7324"
"1555","1","0.6","false","0.31","0","true","500","0.7256"
"1557","1","0.6","false","0.31","0","true","500","0.7308"
"1558","1","0.6","false","0.31","0","true","500","0.7268"
"1559","1","0.6","false","0.31","0","true","500","0.7288"
"1560","1","0.6","false","0.31","0","true","500","0.7368"
"1556","1","0.6","false","0.31","0","true","500","0.7288"
"1561","1","0.6","false","0.31","0","true","500","0.7424"
"1563","1","0.6","false","0.31","0","true","500","0.7324"
"1564","1","0.6","false","0.31","0","true","500","0.7228"
"1565","1","0.6","false","0.31","0","true","500","0.7284"
"1562","1","0.6","false","0.31","0","true","500","0.7304"
"1566","1","0.6","false","0.31","0","true","500","0.7268"
"1568","1","0.6","false","0.31","0","true","500","0.7272"
"1569","1","0.6","false","0.31","0","true","500","0.7348"
"1570","1","0.6","false","0.31","0","true","500","0.7284"
"1571","1","0.6","false","0.31","0","true","500","0.7296"
"1567","1","0.6","false","0.31","0","true","500","0.7264"
"1572","1","0.6","false","0.31","0","true","500","0.7368"
"1574","1","0.6","false","0.31","0","true","500","0.7392"
"1575","1","0.6","false","0.31","0","true","500","0.7288"
"1576","1","0.6","false","0.31","0","true","500","0.7312"
"1573","1","0.6","false","0.31","0","true","500","0.7248"
"1577","1","0.6","false","0.31","0","true","500","0.7216"
"1579","1","0.6","false","0.31","0","true","500","0.7332"
"1580","1","0.6","false","0.31","0","true","500","0.7296"
"1581","1","0.6","false","0.31","0","true","500","0.726"
"1582","1","0.6","false","0.31","0","true","500","0.726"
"1578","1","0.6","false","0.31","0","true","500","0.732"
"1583","1","0.6","false","0.31","0","true","500","0.72"
"1585","1","0.6","false","0.31","0","true","500","0.7248"
"1586","1","0.6","false","0.31","0","true","500","0.726"
"1587","1","0.6","false","0.31","0","true","500","0.7232"
"1588","1","0.6","false","0.31","0","true","500","0.722"
"1584","1","0.6","false","0.31","0","true","500","0.7272"
"1589","1","0.6","false","0.31","0","true","500","0.7256"
"1591","1","0.6","false","0.31","0","true","500","0.726"
"1592","1","0.6","false","0.31","0","true","500","0.7316"
"1593","1","0.6","false","0.31","0","true","500","0.7152"
"1590","1","0.6","false","0.31","0","true","500","0.7284"
"1594","1","0.6","false","0.31","0","true","500","0.7248"
"1596","1","0.6","false","0.31","0","true","500","0.7344"
"1597","1","0.6","false","0.31","0","true","500","0.7304"
"1598","1","0.6","false","0.31","0","true","500","0.73"
"1599","1","0.6","false","0.31","0","true","500","0.724"
"1595","1","0.6","false","0.31","0","true","500","0.7364"
"1600","1","0.6","false","0.31","0","true","500","0.7256"
"1602","1","0.6","false","0.32","0","true","500","0.714"
"1603","1","0.6","false","0.32","0","true","500","0.7144"
"1604","1","0.6","false","0.32","0","true","500","0.7116"
"1601","1","0.6","false","0.32","0","true","500","0.7188"
"1605","1","0.6","false","0.32","0","true","500","0.7328"
"1607","1","0.6","false","0.32","0","true","500","0.7124"
"1608","1","0.6","false","0.32","0","true","500","0.7176"
"1609","1","0.6","false","0.32","0","true","500","0.71"
"1610","1","0.6","false","0.32","0","true","500","0.724"
"1606","1","0.6","false","0.32","0","true","500","0.718"
"1611","1","0.6","false","0.32","0","true","500","0.722"
"1613","1","0.6","false","0.32","0","true","500","0.7228"
"1614","1","0.6","false","0.32","0","true","500","0.7156"
"1615","1","0.6","false","0.32","0","true","500","0.7156"
"1616","1","0.6","false","0.32","0","true","500","0.7216"
"1612","1","0.6","false","0.32","0","true","500","0.7148"
"1617","1","0.6","false","0.32","0","true","500","0.7216"
"1619","1","0.6","false","0.32","0","true","500","0.706"
"1620","1","0.6","false","0.32","0","true","500","0.7092"
"1621","1","0.6","false","0.32","0","true","500","0.7204"
"1618","1","0.6","false","0.32","0","true","500","0.7136"
"1622","1","0.6","false","0.32","0","true","500","0.7076"
"1624","1","0.6","false","0.32","0","true","500","0.7128"
"1625","1","0.6","false","0.32","0","true","500","0.7088"
"1626","1","0.6","false","0.32","0","true","500","0.7092"
"1627","1","0.6","false","0.32","0","true","500","0.7228"
"1623","1","0.6","false","0.32","0","true","500","0.7204"
"1628","1","0.6","false","0.32","0","true","500","0.7152"
"1630","1","0.6","false","0.32","0","true","500","0.7156"
"1631","1","0.6","false","0.32","0","true","500","0.7236"
"1632","1","0.6","false","0.32","0","true","500","0.7188"
"1629","1","0.6","false","0.32","0","true","500","0.7152"
"1633","1","0.6","false","0.32","0","true","500","0.7148"
"1635","1","0.6","false","0.32","0","true","500","0.726"
"1636","1","0.6","false","0.32","0","true","500","0.7288"
"1637","1","0.6","false","0.32","0","true","500","0.7188"
"1638","1","0.6","false","0.32","0","true","500","0.716"
"1634","1","0.6","false","0.32","0","true","500","0.726"
"1639","1","0.6","false","0.32","0","true","500","0.718"
"1641","1","0.6","false","0.32","0","true","500","0.722"
"1642","1","0.6","false","0.32","0","true","500","0.7212"
"1643","1","0.6","false","0.32","0","true","500","0.7192"
"1640","1","0.6","false","0.32","0","true","500","0.722"
"1644","1","0.6","false","0.32","0","true","500","0.7244"
"1646","1","0.6","false","0.32","0","true","500","0.7256"
"1647","1","0.6","false","0.32","0","true","500","0.718"
"1648","1","0.6","false","0.32","0","true","500","0.7116"
"1649","1","0.6","false","0.32","0","true","500","0.728"
"1645","1","0.6","false","0.32","0","true","500","0.7184"
"1650","1","0.6","false","0.32","0","true","500","0.7152"
"1652","1","0.6","false","0.33","0","true","500","0.7068"
"1653","1","0.6","false","0.33","0","true","500","0.7004"
"1654","1","0.6","false","0.33","0","true","500","0.7064"
"1655","1","0.6","false","0.33","0","true","500","0.7076"
"1651","1","0.6","false","0.33","0","true","500","0.6992"
"1656","1","0.6","false","0.33","0","true","500","0.7048"
"1658","1","0.6","false","0.33","0","true","500","0.6976"
"1659","1","0.6","false","0.33","0","true","500","0.7072"
"1660","1","0.6","false","0.33","0","true","500","0.7024"
"1657","1","0.6","false","0.33","0","true","500","0.7048"
"1661","1","0.6","false","0.33","0","true","500","0.6932"
"1663","1","0.6","false","0.33","0","true","500","0.6992"
"1664","1","0.6","false","0.33","0","true","500","0.7068"
"1665","1","0.6","false","0.33","0","true","500","0.704"
"1666","1","0.6","false","0.33","0","true","500","0.7044"
"1662","1","0.6","false","0.33","0","true","500","0.7092"
"1667","1","0.6","false","0.33","0","true","500","0.7004"
"1669","1","0.6","false","0.33","0","true","500","0.704"
"1670","1","0.6","false","0.33","0","true","500","0.7044"
"1671","1","0.6","false","0.33","0","true","500","0.7092"
"1668","1","0.6","false","0.33","0","true","500","0.7208"
"1672","1","0.6","false","0.33","0","true","500","0.7064"
"1674","1","0.6","false","0.33","0","true","500","0.7016"
"1675","1","0.6","false","0.33","0","true","500","0.6896"
"1676","1","0.6","false","0.33","0","true","500","0.7092"
"1677","1","0.6","false","0.33","0","true","500","0.6988"
"1673","1","0.6","false","0.33","0","true","500","0.7008"
"1678","1","0.6","false","0.33","0","true","500","0.704"
"1680","1","0.6","false","0.33","0","true","500","0.7068"
"1681","1","0.6","false","0.33","0","true","500","0.7048"
"1682","1","0.6","false","0.33","0","true","500","0.7088"
"1683","1","0.6","false","0.33","0","true","500","0.7044"
"1679","1","0.6","false","0.33","0","true","500","0.7072"
"1684","1","0.6","false","0.33","0","true","500","0.7048"
"1686","1","0.6","false","0.33","0","true","500","0.7036"
"1687","1","0.6","false","0.33","0","true","500","0.706"
"1688","1","0.6","false","0.33","0","true","500","0.7072"
"1685","1","0.6","false","0.33","0","true","500","0.71"
"1689","1","0.6","false","0.33","0","true","500","0.7024"
"1691","1","0.6","false","0.33","0","true","500","0.7088"
"1692","1","0.6","false","0.33","0","true","500","0.6948"
"1693","1","0.6","false","0.33","0","true","500","0.6988"
"1694","1","0.6","false","0.33","0","true","500","0.7084"
"1690","1","0.6","false","0.33","0","true","500","0.7032"
"1695","1","0.6","false","0.33","0","true","500","0.7064"
"1697","1","0.6","false","0.33","0","true","500","0.7104"
"1698","1","0.6","false","0.33","0","true","500","0.71"
"1699","1","0.6","false","0.33","0","true","500","0.7048"
"1696","1","0.6","false","0.33","0","true","500","0.6988"
"1700","1","0.6","false","0.33","0","true","500","0.7028"
"1702","1","0.6","false","0.34","0","true","500","0.7012"
"1703","1","0.6","false","0.34","0","true","500","0.692"
"1704","1","0.6","false","0.34","0","true","500","0.6996"
"1705","1","0.6","false","0.34","0","true","500","0.6924"
"1701","1","0.6","false","0.34","0","true","500","0.6956"
"1706","1","0.6","false","0.34","0","true","500","0.6984"
"1708","1","0.6","false","0.34","0","true","500","0.696"
"1709","1","0.6","false","0.34","0","true","500","0.692"
"1710","1","0.6","false","0.34","0","true","500","0.7012"
"1707","1","0.6","false","0.34","0","true","500","0.6884"
"1711","1","0.6","false","0.34","0","true","500","0.686"
"1713","1","0.6","false","0.34","0","true","500","0.6832"
"1714","1","0.6","false","0.34","0","true","500","0.6904"
"1715","1","0.6","false","0.34","0","true","500","0.6844"
"1716","1","0.6","false","0.34","0","true","500","0.7044"
"1712","1","0.6","false","0.34","0","true","500","0.7"
"1717","1","0.6","false","0.34","0","true","500","0.6888"
"1719","1","0.6","false","0.34","0","true","500","0.694"
"1720","1","0.6","false","0.34","0","true","500","0.6884"
"1721","1","0.6","false","0.34","0","true","500","0.6892"
"1718","1","0.6","false","0.34","0","true","500","0.7036"
"1722","1","0.6","false","0.34","0","true","500","0.6928"
"1724","1","0.6","false","0.34","0","true","500","0.6928"
"1725","1","0.6","false","0.34","0","true","500","0.6944"
"1726","1","0.6","false","0.34","0","true","500","0.692"
"1727","1","0.6","false","0.34","0","true","500","0.6936"
"1723","1","0.6","false","0.34","0","true","500","0.6896"
"1728","1","0.6","false","0.34","0","true","500","0.6836"
"1730","1","0.6","false","0.34","0","true","500","0.7012"
"1731","1","0.6","false","0.34","0","true","500","0.6908"
"1732","1","0.6","false","0.34","0","true","500","0.7012"
"1729","1","0.6","false","0.34","0","true","500","0.6952"
"1733","1","0.6","false","0.34","0","true","500","0.698"
"1735","1","0.6","false","0.34","0","true","500","0.6952"
"1736","1","0.6","false","0.34","0","true","500","0.6888"
"1737","1","0.6","false","0.34","0","true","500","0.6824"
"1738","1","0.6","false","0.34","0","true","500","0.696"
"1734","1","0.6","false","0.34","0","true","500","0.6992"
"1739","1","0.6","false","0.34","0","true","500","0.6884"
"1741","1","0.6","false","0.34","0","true","500","0.6992"
"1742","1","0.6","false","0.34","0","true","500","0.6924"
"1743","1","0.6","false","0.34","0","true","500","0.6888"
"1744","1","0.6","false","0.34","0","true","500","0.692"
"1740","1","0.6","false","0.34","0","true","500","0.6976"
"1745","1","0.6","false","0.34","0","true","500","0.6912"
"1747","1","0.6","false","0.34","0","true","500","0.6956"
"1748","1","0.6","false","0.34","0","true","500","0.6808"
"1749","1","0.6","false","0.34","0","true","500","0.6876"
"1746","1","0.6","false","0.34","0","true","500","0.684"
"1750","1","0.6","false","0.34","0","true","500","0.6896"
"1752","1","0.6","false","0.35","0","true","500","0.6832"
