"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 13:43:12:862 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"497","1","0.6","false","0.09","0","false","500","0.29"
"498","1","0.6","false","0.09","0","false","500","0.2828"
"499","1","0.6","false","0.09","0","false","500","0.274"
"500","1","0.6","false","0.09","0","false","500","0.284"
"501","1","0.6","false","0.1","0","false","500","0.264"
"502","1","0.6","false","0.1","0","false","500","0.2812"
"503","1","0.6","false","0.1","0","false","500","0.2772"
"504","1","0.6","false","0.1","0","false","500","0.2748"
"505","1","0.6","false","0.1","0","false","500","0.2716"
"506","1","0.6","false","0.1","0","false","500","0.2796"
"507","1","0.6","false","0.1","0","false","500","0.2724"
"509","1","0.6","false","0.1","0","false","500","0.27"
"508","1","0.6","false","0.1","0","false","500","0.278"
"510","1","0.6","false","0.1","0","false","500","0.2864"
"511","1","0.6","false","0.1","0","false","500","0.2624"
"512","1","0.6","false","0.1","0","false","500","0.284"
"513","1","0.6","false","0.1","0","false","500","0.2704"
"514","1","0.6","false","0.1","0","false","500","0.2824"
"515","1","0.6","false","0.1","0","false","500","0.2832"
"516","1","0.6","false","0.1","0","false","500","0.2792"
"517","1","0.6","false","0.1","0","false","500","0.2812"
"518","1","0.6","false","0.1","0","false","500","0.2812"
"519","1","0.6","false","0.1","0","false","500","0.2652"
"520","1","0.6","false","0.1","0","false","500","0.2712"
"521","1","0.6","false","0.1","0","false","500","0.2752"
"522","1","0.6","false","0.1","0","false","500","0.2688"
"523","1","0.6","false","0.1","0","false","500","0.2764"
"524","1","0.6","false","0.1","0","false","500","0.2892"
"525","1","0.6","false","0.1","0","false","500","0.2832"
"526","1","0.6","false","0.1","0","false","500","0.2744"
"528","1","0.6","false","0.1","0","false","500","0.2776"
"527","1","0.6","false","0.1","0","false","500","0.2784"
"529","1","0.6","false","0.1","0","false","500","0.27"
"530","1","0.6","false","0.1","0","false","500","0.27"
"531","1","0.6","false","0.1","0","false","500","0.2588"
"532","1","0.6","false","0.1","0","false","500","0.2836"
"533","1","0.6","false","0.1","0","false","500","0.2752"
"534","1","0.6","false","0.1","0","false","500","0.2632"
"535","1","0.6","false","0.1","0","false","500","0.2688"
"536","1","0.6","false","0.1","0","false","500","0.2912"
"537","1","0.6","false","0.1","0","false","500","0.2832"
"538","1","0.6","false","0.1","0","false","500","0.2808"
"539","1","0.6","false","0.1","0","false","500","0.272"
"540","1","0.6","false","0.1","0","false","500","0.2712"
"541","1","0.6","false","0.1","0","false","500","0.2712"
"542","1","0.6","false","0.1","0","false","500","0.2664"
"543","1","0.6","false","0.1","0","false","500","0.2804"
"544","1","0.6","false","0.1","0","false","500","0.2792"
"545","1","0.6","false","0.1","0","false","500","0.2696"
"547","1","0.6","false","0.1","0","false","500","0.29"
"546","1","0.6","false","0.1","0","false","500","0.2784"
"548","1","0.6","false","0.1","0","false","500","0.2684"
"549","1","0.6","false","0.1","0","false","500","0.2808"
"550","1","0.6","false","0.1","0","false","500","0.2772"
"551","1","0.6","false","0.11","0","false","500","0.2704"
"552","1","0.6","false","0.11","0","false","500","0.2628"
"553","1","0.6","false","0.11","0","false","500","0.2884"
"554","1","0.6","false","0.11","0","false","500","0.2728"
"555","1","0.6","false","0.11","0","false","500","0.2912"
"556","1","0.6","false","0.11","0","false","500","0.2732"
"557","1","0.6","false","0.11","0","false","500","0.2824"
"558","1","0.6","false","0.11","0","false","500","0.286"
"559","1","0.6","false","0.11","0","false","500","0.2696"
"560","1","0.6","false","0.11","0","false","500","0.2748"
"561","1","0.6","false","0.11","0","false","500","0.2744"
"562","1","0.6","false","0.11","0","false","500","0.2884"
"563","1","0.6","false","0.11","0","false","500","0.2732"
"564","1","0.6","false","0.11","0","false","500","0.2984"
"566","1","0.6","false","0.11","0","false","500","0.2904"
"565","1","0.6","false","0.11","0","false","500","0.2768"
"567","1","0.6","false","0.11","0","false","500","0.2848"
"568","1","0.6","false","0.11","0","false","500","0.292"
"569","1","0.6","false","0.11","0","false","500","0.2832"
"570","1","0.6","false","0.11","0","false","500","0.2884"
"571","1","0.6","false","0.11","0","false","500","0.2608"
"572","1","0.6","false","0.11","0","false","500","0.2836"
"573","1","0.6","false","0.11","0","false","500","0.2788"
"574","1","0.6","false","0.11","0","false","500","0.284"
"575","1","0.6","false","0.11","0","false","500","0.2824"
"576","1","0.6","false","0.11","0","false","500","0.2724"
"577","1","0.6","false","0.11","0","false","500","0.2888"
"578","1","0.6","false","0.11","0","false","500","0.2928"
"579","1","0.6","false","0.11","0","false","500","0.2824"
"580","1","0.6","false","0.11","0","false","500","0.2856"
"581","1","0.6","false","0.11","0","false","500","0.2712"
"583","1","0.6","false","0.11","0","false","500","0.2792"
"582","1","0.6","false","0.11","0","false","500","0.2816"
"584","1","0.6","false","0.11","0","false","500","0.2756"
"585","1","0.6","false","0.11","0","false","500","0.2656"
"586","1","0.6","false","0.11","0","false","500","0.288"
"587","1","0.6","false","0.11","0","false","500","0.2776"
"588","1","0.6","false","0.11","0","false","500","0.2644"
"589","1","0.6","false","0.11","0","false","500","0.2692"
"590","1","0.6","false","0.11","0","false","500","0.2692"
"591","1","0.6","false","0.11","0","false","500","0.3016"
"592","1","0.6","false","0.11","0","false","500","0.2968"
"593","1","0.6","false","0.11","0","false","500","0.2736"
"594","1","0.6","false","0.11","0","false","500","0.2752"
"595","1","0.6","false","0.11","0","false","500","0.2608"
"596","1","0.6","false","0.11","0","false","500","0.2668"
"597","1","0.6","false","0.11","0","false","500","0.2864"
"598","1","0.6","false","0.11","0","false","500","0.2856"
"599","1","0.6","false","0.11","0","false","500","0.2924"
"600","1","0.6","false","0.11","0","false","500","0.284"
"602","1","0.6","false","0.12","0","false","500","0.2664"
"601","1","0.6","false","0.12","0","false","500","0.2616"
"603","1","0.6","false","0.12","0","false","500","0.282"
"604","1","0.6","false","0.12","0","false","500","0.2764"
"605","1","0.6","false","0.12","0","false","500","0.2856"
"606","1","0.6","false","0.12","0","false","500","0.2692"
"607","1","0.6","false","0.12","0","false","500","0.2756"
"608","1","0.6","false","0.12","0","false","500","0.2592"
"609","1","0.6","false","0.12","0","false","500","0.29"
"610","1","0.6","false","0.12","0","false","500","0.282"
"611","1","0.6","false","0.12","0","false","500","0.2764"
"612","1","0.6","false","0.12","0","false","500","0.284"
"613","1","0.6","false","0.12","0","false","500","0.2656"
"614","1","0.6","false","0.12","0","false","500","0.2744"
"615","1","0.6","false","0.12","0","false","500","0.2784"
"616","1","0.6","false","0.12","0","false","500","0.2932"
"617","1","0.6","false","0.12","0","false","500","0.248"
"619","1","0.6","false","0.12","0","false","500","0.2764"
"618","1","0.6","false","0.12","0","false","500","0.2692"
"620","1","0.6","false","0.12","0","false","500","0.2784"
"621","1","0.6","false","0.12","0","false","500","0.2696"
"622","1","0.6","false","0.12","0","false","500","0.2624"
"623","1","0.6","false","0.12","0","false","500","0.2664"
"624","1","0.6","false","0.12","0","false","500","0.28"
"625","1","0.6","false","0.12","0","false","500","0.2756"
"626","1","0.6","false","0.12","0","false","500","0.2764"
"627","1","0.6","false","0.12","0","false","500","0.2832"
"628","1","0.6","false","0.12","0","false","500","0.28"
"629","1","0.6","false","0.12","0","false","500","0.2948"
"630","1","0.6","false","0.12","0","false","500","0.2644"
"631","1","0.6","false","0.12","0","false","500","0.2696"
"632","1","0.6","false","0.12","0","false","500","0.2776"
"633","1","0.6","false","0.12","0","false","500","0.266"
"634","1","0.6","false","0.12","0","false","500","0.274"
"635","1","0.6","false","0.12","0","false","500","0.2672"
"636","1","0.6","false","0.12","0","false","500","0.278"
"638","1","0.6","false","0.12","0","false","500","0.2732"
"637","1","0.6","false","0.12","0","false","500","0.27"
"639","1","0.6","false","0.12","0","false","500","0.2704"
"640","1","0.6","false","0.12","0","false","500","0.294"
"641","1","0.6","false","0.12","0","false","500","0.29"
"642","1","0.6","false","0.12","0","false","500","0.2712"
"643","1","0.6","false","0.12","0","false","500","0.2724"
"644","1","0.6","false","0.12","0","false","500","0.2812"
"645","1","0.6","false","0.12","0","false","500","0.2804"
"646","1","0.6","false","0.12","0","false","500","0.288"
"647","1","0.6","false","0.12","0","false","500","0.2796"
"648","1","0.6","false","0.12","0","false","500","0.2808"
"649","1","0.6","false","0.12","0","false","500","0.2704"
"650","1","0.6","false","0.12","0","false","500","0.2728"
"651","1","0.6","false","0.13","0","false","500","0.2696"
"652","1","0.6","false","0.13","0","false","500","0.2684"
"653","1","0.6","false","0.13","0","false","500","0.2832"
"654","1","0.6","false","0.13","0","false","500","0.29"
"655","1","0.6","false","0.13","0","false","500","0.2764"
"657","1","0.6","false","0.13","0","false","500","0.294"
"656","1","0.6","false","0.13","0","false","500","0.2788"
"658","1","0.6","false","0.13","0","false","500","0.274"
"659","1","0.6","false","0.13","0","false","500","0.2864"
"660","1","0.6","false","0.13","0","false","500","0.2776"
"661","1","0.6","false","0.13","0","false","500","0.2692"
"662","1","0.6","false","0.13","0","false","500","0.2916"
"663","1","0.6","false","0.13","0","false","500","0.278"
"664","1","0.6","false","0.13","0","false","500","0.274"
"665","1","0.6","false","0.13","0","false","500","0.2692"
"666","1","0.6","false","0.13","0","false","500","0.2636"
"667","1","0.6","false","0.13","0","false","500","0.2724"
"668","1","0.6","false","0.13","0","false","500","0.2588"
"669","1","0.6","false","0.13","0","false","500","0.2972"
"670","1","0.6","false","0.13","0","false","500","0.2736"
"671","1","0.6","false","0.13","0","false","500","0.2788"
"672","1","0.6","false","0.13","0","false","500","0.2772"
"673","1","0.6","false","0.13","0","false","500","0.278"
"674","1","0.6","false","0.13","0","false","500","0.2768"
"676","1","0.6","false","0.13","0","false","500","0.2676"
"675","1","0.6","false","0.13","0","false","500","0.2844"
"677","1","0.6","false","0.13","0","false","500","0.2728"
"678","1","0.6","false","0.13","0","false","500","0.2744"
"679","1","0.6","false","0.13","0","false","500","0.2664"
"680","1","0.6","false","0.13","0","false","500","0.2708"
"681","1","0.6","false","0.13","0","false","500","0.2836"
"682","1","0.6","false","0.13","0","false","500","0.2816"
"683","1","0.6","false","0.13","0","false","500","0.2836"
"684","1","0.6","false","0.13","0","false","500","0.2864"
"685","1","0.6","false","0.13","0","false","500","0.268"
"686","1","0.6","false","0.13","0","false","500","0.29"
"687","1","0.6","false","0.13","0","false","500","0.2756"
"688","1","0.6","false","0.13","0","false","500","0.2828"
"689","1","0.6","false","0.13","0","false","500","0.2792"
"690","1","0.6","false","0.13","0","false","500","0.2924"
"691","1","0.6","false","0.13","0","false","500","0.2708"
"693","1","0.6","false","0.13","0","false","500","0.2756"
"692","1","0.6","false","0.13","0","false","500","0.2716"
"694","1","0.6","false","0.13","0","false","500","0.2848"
"695","1","0.6","false","0.13","0","false","500","0.2632"
"696","1","0.6","false","0.13","0","false","500","0.2764"
"697","1","0.6","false","0.13","0","false","500","0.2844"
"698","1","0.6","false","0.13","0","false","500","0.2844"
"699","1","0.6","false","0.13","0","false","500","0.276"
"700","1","0.6","false","0.13","0","false","500","0.2748"
"701","1","0.6","false","0.14","0","false","500","0.2544"
"702","1","0.6","false","0.14","0","false","500","0.2724"
"703","1","0.6","false","0.14","0","false","500","0.2872"
"704","1","0.6","false","0.14","0","false","500","0.2856"
"705","1","0.6","false","0.14","0","false","500","0.274"
"706","1","0.6","false","0.14","0","false","500","0.2776"
"707","1","0.6","false","0.14","0","false","500","0.2928"
"708","1","0.6","false","0.14","0","false","500","0.2848"
"709","1","0.6","false","0.14","0","false","500","0.2788"
"710","1","0.6","false","0.14","0","false","500","0.282"
"711","1","0.6","false","0.14","0","false","500","0.2688"
"712","1","0.6","false","0.14","0","false","500","0.268"
"714","1","0.6","false","0.14","0","false","500","0.2636"
"713","1","0.6","false","0.14","0","false","500","0.2792"
"715","1","0.6","false","0.14","0","false","500","0.2824"
"716","1","0.6","false","0.14","0","false","500","0.2668"
"717","1","0.6","false","0.14","0","false","500","0.2768"
"718","1","0.6","false","0.14","0","false","500","0.2704"
"719","1","0.6","false","0.14","0","false","500","0.2628"
"720","1","0.6","false","0.14","0","false","500","0.2688"
"721","1","0.6","false","0.14","0","false","500","0.2748"
"722","1","0.6","false","0.14","0","false","500","0.278"
"723","1","0.6","false","0.14","0","false","500","0.2792"
"724","1","0.6","false","0.14","0","false","500","0.288"
"725","1","0.6","false","0.14","0","false","500","0.2936"
"726","1","0.6","false","0.14","0","false","500","0.274"
"727","1","0.6","false","0.14","0","false","500","0.2656"
"728","1","0.6","false","0.14","0","false","500","0.2804"
"729","1","0.6","false","0.14","0","false","500","0.272"
"730","1","0.6","false","0.14","0","false","500","0.2756"
"731","1","0.6","false","0.14","0","false","500","0.2824"
"733","1","0.6","false","0.14","0","false","500","0.278"
"732","1","0.6","false","0.14","0","false","500","0.274"
"734","1","0.6","false","0.14","0","false","500","0.2672"
"735","1","0.6","false","0.14","0","false","500","0.294"
"736","1","0.6","false","0.14","0","false","500","0.2688"
"737","1","0.6","false","0.14","0","false","500","0.2796"
"738","1","0.6","false","0.14","0","false","500","0.2704"
"739","1","0.6","false","0.14","0","false","500","0.28"
"740","1","0.6","false","0.14","0","false","500","0.2856"
"741","1","0.6","false","0.14","0","false","500","0.278"
"742","1","0.6","false","0.14","0","false","500","0.2932"
"743","1","0.6","false","0.14","0","false","500","0.2756"
"744","1","0.6","false","0.14","0","false","500","0.2684"
"745","1","0.6","false","0.14","0","false","500","0.2788"
"746","1","0.6","false","0.14","0","false","500","0.2736"
"747","1","0.6","false","0.14","0","false","500","0.286"
"748","1","0.6","false","0.14","0","false","500","0.2932"
"750","1","0.6","false","0.14","0","false","500","0.2748"
"749","1","0.6","false","0.14","0","false","500","0.2848"
"751","1","0.6","false","0.15","0","false","500","0.2696"
"752","1","0.6","false","0.15","0","false","500","0.2824"
"753","1","0.6","false","0.15","0","false","500","0.2656"
"754","1","0.6","false","0.15","0","false","500","0.2808"
"755","1","0.6","false","0.15","0","false","500","0.2884"
"756","1","0.6","false","0.15","0","false","500","0.2716"
"757","1","0.6","false","0.15","0","false","500","0.2736"
"758","1","0.6","false","0.15","0","false","500","0.28"
"759","1","0.6","false","0.15","0","false","500","0.28"
"760","1","0.6","false","0.15","0","false","500","0.2676"
"761","1","0.6","false","0.15","0","false","500","0.2832"
"762","1","0.6","false","0.15","0","false","500","0.266"
"763","1","0.6","false","0.15","0","false","500","0.2604"
"764","1","0.6","false","0.15","0","false","500","0.2764"
"765","1","0.6","false","0.15","0","false","500","0.2896"
"767","1","0.6","false","0.15","0","false","500","0.2832"
"766","1","0.6","false","0.15","0","false","500","0.2764"
"768","1","0.6","false","0.15","0","false","500","0.2948"
"769","1","0.6","false","0.15","0","false","500","0.2744"
"770","1","0.6","false","0.15","0","false","500","0.286"
"771","1","0.6","false","0.15","0","false","500","0.2776"
"772","1","0.6","false","0.15","0","false","500","0.2808"
"773","1","0.6","false","0.15","0","false","500","0.2928"
"774","1","0.6","false","0.15","0","false","500","0.28"
"775","1","0.6","false","0.15","0","false","500","0.2648"
"776","1","0.6","false","0.15","0","false","500","0.2652"
"777","1","0.6","false","0.15","0","false","500","0.2732"
"778","1","0.6","false","0.15","0","false","500","0.2768"
"779","1","0.6","false","0.15","0","false","500","0.272"
"780","1","0.6","false","0.15","0","false","500","0.2816"
"781","1","0.6","false","0.15","0","false","500","0.2756"
"782","1","0.6","false","0.15","0","false","500","0.2632"
